id;title;price;desc;link
1;ИСКАТЕЛЬ;17000 ₽;+ Доступ ко всем урокам на год + База знаний + Общий чат единомышленников + Самостоятельная практика;https://auth.robokassa.ru/Merchant/Index/ваша_ссылка_1
2;ХРАНИТЕЛЬ;46000 ₽;То же что в ИСКАТЕЛЬ и: + Книга PDF с NFT Ловушка Суверена в подарок + 3 личные консультации + шаблоны гербов и бланков + закрытый чат ХРАНИТЕЛЕЙ;https://auth.robokassa.ru/Merchant/Index/ваша_ссылка_2
3;ТВОРЕЦ;155 000 ₽;То же что в ХРАНИТЕЛЬ и: + Личное ведение Ники Алексеевой + Герб + модуль NFT + Регрессионная сессия для работы с Родом;https://auth.robokassa.ru/Merchant/Index/ваша_ссылка_3
